id,behavior
86,MB_IMPASSABLE_NORTH
87,MB_IMPASSABLE_NORTH
102,MB_IMPASSABLE_NORTH
103,MB_IMPASSABLE_NORTH
118,MB_IMPASSABLE_NORTH
119,MB_IMPASSABLE_NORTH
160,MB_IMPASSABLE_NORTHEAST
161,MB_IMPASSABLE_NORTHWEST
163,MB_IMPASSABLE_SOUTH_AND_NORTH
166,MB_IMPASSABLE_SOUTH_AND_NORTH
168,MB_IMPASSABLE_SOUTHEAST
169,MB_IMPASSABLE_SOUTHWEST
176,MB_IMPASSABLE_NORTH
177,MB_IMPASSABLE_NORTH
190,MB_IMPASSABLE_SOUTH_AND_NORTH
192,MB_IMPASSABLE_NORTHEAST
193,MB_IMPASSABLE_NORTHWEST
194,MB_IMPASSABLE_NORTHEAST
195,MB_IMPASSABLE_NORTHWEST
200,MB_IMPASSABLE_SOUTHEAST
201,MB_IMPASSABLE_SOUTHWEST
202,MB_IMPASSABLE_SOUTHEAST
203,MB_IMPASSABLE_SOUTHWEST
205,MB_IMPASSABLE_SOUTH
206,MB_IMPASSABLE_SOUTH
208,MB_IMPASSABLE_NORTH
209,MB_IMPASSABLE_NORTH
210,MB_IMPASSABLE_NORTH
211,MB_IMPASSABLE_NORTH
212,MB_IMPASSABLE_EAST
215,MB_IMPASSABLE_WEST
218,MB_IMPASSABLE_SOUTH
220,MB_IMPASSABLE_NORTH
223,MB_IMPASSABLE_NORTH
225,MB_IMPASSABLE_SOUTH
226,MB_IMPASSABLE_SOUTH
229,MB_IMPASSABLE_SOUTH
230,MB_IMPASSABLE_SOUTH
232,MB_IMPASSABLE_WEST
235,MB_IMPASSABLE_EAST
236,MB_IMPASSABLE_WEST
239,MB_IMPASSABLE_EAST
